symbol,lookback,fib_level,require_candle_direction,allow_shorts,markov_gate,markov_window,markov_threshold,min_train,train_bars,train_trades,train_long_trades,train_short_trades,train_wins,train_losses,train_win_rate,train_gross_total_return,train_net_total_return,train_annualized_return,train_sharpe,train_max_drawdown,train_avg_trade_return_net,train_exposure,test_bars,test_trades,test_long_trades,test_short_trades,test_wins,test_losses,test_win_rate,test_gross_total_return,test_net_total_return,test_annualized_return,test_sharpe,test_max_drawdown,test_avg_trade_return_net,test_exposure
QQQ,3,0.382,True,False,long_nonnegative,20,0.05,126,753,19,19,0,11,8,0.5789473684210527,0.05452801957575093,0.034725577046128775,0.01148958724224225,0.5619848018878651,-0.021170357199044032,0.0018303821289597831,0.025232403718459494,503,21,21,0,12,9,0.5714285714285714,0.002232017421405441,-0.018605171747090088,-0.009364755944026304,-0.21051871382421014,-0.05184644604124966,-0.0008146827806609121,0.041749502982107355
QQQ,3,0.382,True,False,long_nonnegative,20,0.05,252,753,23,23,0,13,10,0.5652173913043478,0.06674449096696367,0.04254343003198069,0.014040766051355291,0.49129115719082866,-0.02254519768720742,0.0018666842920058472,0.03054448871181939,503,21,21,0,12,9,0.5714285714285714,0.002232017421405441,-0.018605171747090088,-0.009364755944026304,-0.21051871382421014,-0.05184644604124966,-0.0008146827806609121,0.041749502982107355
QQQ,3,0.382,True,False,long_nonnegative,40,0.03,126,753,20,20,0,11,9,0.55,0.04809124243890106,0.027375000092859203,0.009079168941120042,0.4557129240916008,-0.021170357199044032,0.0013810928391253308,0.02656042496679947,503,20,20,0,11,9,0.55,-0.004215532735100225,-0.023948900306015264,-0.012070820637839597,-0.2791725658764061,-0.05700917471952849,-0.0011291591735882566,0.039761431411530816
QQQ,3,0.382,True,False,long_nonnegative,40,0.03,252,753,25,25,0,14,11,0.56,0.07849343181787805,0.05193024231364651,0.017087178175589246,0.5720802188790718,-0.02254519768720742,0.002080049295376112,0.033200531208499334,503,20,20,0,11,9,0.55,-0.004215532735100225,-0.023948900306015264,-0.012070820637839597,-0.2791725658764061,-0.05700917471952849,-0.0011291591735882566,0.039761431411530816
QQQ,3,0.382,True,False,long_nonnegative,40,0.05,126,753,22,22,0,12,10,0.5454545454545454,0.06086741493524528,0.03783230896095424,0.01250492910988621,0.5610026482092304,-0.021170357199044032,0.0017225915541763772,0.029216467463479414,503,22,22,0,12,10,0.5454545454545454,-0.02077921689365847,-0.04211937929332277,-0.021328105733936953,-0.466662443640516,-0.07456419308009843,-0.0018667420735211154,0.0437375745526839
QQQ,3,0.382,True,False,long_nonnegative,40,0.05,252,753,26,26,0,14,12,0.5384615384615384,0.07315732680467124,0.04567363481141418,0.015058668814029064,0.503367758839357,-0.02254519768720742,0.0017712881714530351,0.034528552456839307,503,22,22,0,12,10,0.5454545454545454,-0.02077921689365847,-0.04211937929332277,-0.021328105733936953,-0.466662443640516,-0.07456419308009843,-0.0018667420735211154,0.0437375745526839
QQQ,3,0.382,True,False,directional,20,0.03,126,753,15,15,0,9,6,0.6,0.04210433564628935,0.026623322858120524,0.00883203127251786,0.41005316831916716,-0.028147506818913426,0.001800013884101448,0.0199203187250996,503,18,18,0,10,8,0.5555555555555556,-0.012564380508792605,-0.03020172809544419,-0.015246657034098887,-0.37130327924956136,-0.05629968832145238,-0.0016171517932720117,0.03578528827037773
QQQ,3,0.382,True,False,directional,20,0.03,252,753,12,12,0,8,4,0.6666666666666666,0.06904531670563796,0.05635714273650416,0.018517617826016908,1.0482426497876633,-0.014450132884928024,0.004607500801478315,0.01593625498007968,503,18,18,0,10,8,0.5555555555555556,-0.012564380508792605,-0.03020172809544419,-0.015246657034098887,-0.37130327924956136,-0.05629968832145238,-0.0016171517932720117,0.03578528827037773
QQQ,3,0.382,True,False,directional,20,0.05,126,753,10,10,0,5,5,0.5,0.008028749362239962,-0.001998680154531085,-0.0006693262406802791,-0.03495323409289917,-0.019645585178216463,-0.0001633336654646703,0.013280212483399735,503,21,21,0,12,9,0.5714285714285714,0.002232017421405441,-0.018605171747090088,-0.009364755944026304,-0.21051871382421014,-0.05184644604124966,-0.0008146827806609121,0.041749502982107355
QQQ,3,0.382,True,False,directional,20,0.05,252,753,9,9,0,5,4,0.5555555555555556,0.027181142854797002,0.018000536088668806,0.00598836640638889,0.5614893252862736,-0.014450132884927913,0.002001360947063306,0.01195219123505976,503,21,21,0,12,9,0.5714285714285714,0.002232017421405441,-0.018605171747090088,-0.009364755944026304,-0.21051871382421014,-0.05184644604124966,-0.0008146827806609121,0.041749502982107355
QQQ,3,0.382,True,False,directional,40,0.03,126,753,12,12,0,7,5,0.5833333333333334,0.041506442906882324,0.02911842585486979,0.009651912561322806,0.680708787642907,-0.016590426030479444,0.0024170510842052113,0.01593625498007968,503,20,20,0,11,9,0.55,-0.004215532735100225,-0.023948900306015264,-0.012070820637839597,-0.2791725658764061,-0.05700917471952849,-0.0011291591735882566,0.039761431411530816
QQQ,3,0.382,True,False,directional,40,0.03,252,753,12,12,0,7,5,0.5833333333333334,0.041506442906882324,0.02911842585486979,0.009651912561322806,0.680708787642907,-0.016590426030479444,0.0024170510842052113,0.01593625498007968,503,20,20,0,11,9,0.55,-0.004215532735100225,-0.023948900306015264,-0.012070820637839597,-0.2791725658764061,-0.05700917471952849,-0.0011291591735882566,0.039761431411530816
QQQ,3,0.382,True,False,directional,40,0.05,126,753,14,14,0,8,6,0.5714285714285714,0.05420234707231364,0.039593480474691356,0.013079617158575196,0.7552546641115604,-0.016590426030479888,0.0028056978871311583,0.01859229747675963,503,22,22,0,12,10,0.5454545454545454,-0.02077921689365847,-0.04211937929332277,-0.021328105733936953,-0.466662443640516,-0.07456419308009843,-0.0018667420735211154,0.0437375745526839
QQQ,3,0.382,True,False,directional,40,0.05,252,753,13,13,0,7,6,0.5384615384615384,0.036353339895475845,0.02299749710418797,0.007638232317883631,0.5258567693558647,-0.016590426030479888,0.0017736056218337418,0.017264276228419653,503,22,22,0,12,10,0.5454545454545454,-0.02077921689365847,-0.04211937929332277,-0.021328105733936953,-0.466662443640516,-0.07456419308009843,-0.0018667420735211154,0.0437375745526839
QQQ,3,0.382,True,True,off,20,0.03,126,753,48,29,19,27,21,0.5625,0.19792595781783962,0.14195654948267178,0.04542549333252932,0.7751621242023551,-0.06377685758230511,0.0028753773560070625,0.06374501992031872,503,36,22,14,17,19,0.4722222222222222,0.01058116852874158,-0.025163871889650302,-0.012687113132663685,-0.16807221849155485,-0.09129076894237187,-0.0005956373717453359,0.07157057654075547
QQQ,3,0.382,True,True,off,20,0.03,252,753,48,29,19,27,21,0.5625,0.19792595781783962,0.14195654948267178,0.04542549333252932,0.7751621242023551,-0.06377685758230511,0.0028753773560070625,0.06374501992031872,503,36,22,14,17,19,0.4722222222222222,0.01058116852874158,-0.025163871889650302,-0.012687113132663685,-0.16807221849155485,-0.09129076894237187,-0.0005956373717453359,0.07157057654075547
QQQ,3,0.382,True,True,off,20,0.05,126,753,48,29,19,27,21,0.5625,0.19792595781783962,0.14195654948267178,0.04542549333252932,0.7751621242023551,-0.06377685758230511,0.0028753773560070625,0.06374501992031872,503,36,22,14,17,19,0.4722222222222222,0.01058116852874158,-0.025163871889650302,-0.012687113132663685,-0.16807221849155485,-0.09129076894237187,-0.0005956373717453359,0.07157057654075547
QQQ,3,0.382,True,True,off,20,0.05,252,753,48,29,19,27,21,0.5625,0.19792595781783962,0.14195654948267178,0.04542549333252932,0.7751621242023551,-0.06377685758230511,0.0028753773560070625,0.06374501992031872,503,36,22,14,17,19,0.4722222222222222,0.01058116852874158,-0.025163871889650302,-0.012687113132663685,-0.16807221849155485,-0.09129076894237187,-0.0005956373717453359,0.07157057654075547
QQQ,3,0.382,True,True,off,40,0.03,126,753,48,29,19,27,21,0.5625,0.19792595781783962,0.14195654948267178,0.04542549333252932,0.7751621242023551,-0.06377685758230511,0.0028753773560070625,0.06374501992031872,503,36,22,14,17,19,0.4722222222222222,0.01058116852874158,-0.025163871889650302,-0.012687113132663685,-0.16807221849155485,-0.09129076894237187,-0.0005956373717453359,0.07157057654075547
QQQ,3,0.382,True,True,off,40,0.03,252,753,48,29,19,27,21,0.5625,0.19792595781783962,0.14195654948267178,0.04542549333252932,0.7751621242023551,-0.06377685758230511,0.0028753773560070625,0.06374501992031872,503,36,22,14,17,19,0.4722222222222222,0.01058116852874158,-0.025163871889650302,-0.012687113132663685,-0.16807221849155485,-0.09129076894237187,-0.0005956373717453359,0.07157057654075547
QQQ,3,0.382,True,True,off,40,0.05,126,753,48,29,19,27,21,0.5625,0.19792595781783962,0.14195654948267178,0.04542549333252932,0.7751621242023551,-0.06377685758230511,0.0028753773560070625,0.06374501992031872,503,36,22,14,17,19,0.4722222222222222,0.01058116852874158,-0.025163871889650302,-0.012687113132663685,-0.16807221849155485,-0.09129076894237187,-0.0005956373717453359,0.07157057654075547
QQQ,3,0.382,True,True,off,40,0.05,252,753,48,29,19,27,21,0.5625,0.19792595781783962,0.14195654948267178,0.04542549333252932,0.7751621242023551,-0.06377685758230511,0.0028753773560070625,0.06374501992031872,503,36,22,14,17,19,0.4722222222222222,0.01058116852874158,-0.025163871889650302,-0.012687113132663685,-0.16807221849155485,-0.09129076894237187,-0.0005956373717453359,0.07157057654075547
QQQ,3,0.382,True,True,long_nonnegative,20,0.03,126,753,29,22,7,18,11,0.6206896551724138,0.11708230031150513,0.08525358523925974,0.02775814985784586,0.6601345491163345,-0.03731390561531911,0.0029159119112389664,0.03851261620185923,503,20,18,2,11,9,0.55,0.0308795114557876,0.010484135825810093,0.005238821443488195,0.1195483136134566,-0.06978931454714532,0.0006829931586893325,0.039761431411530816
QQQ,3,0.382,True,True,long_nonnegative,20,0.03,252,753,28,24,4,16,12,0.5714285714285714,0.061068165256455975,0.03181460555130777,0.010536381506478287,0.2833847833782729,-0.037313905615319,0.0012033044105372076,0.03718459495351926,503,20,18,2,11,9,0.55,0.0308795114557876,0.010484135825810093,0.005238821443488195,0.1195483136134566,-0.06978931454714532,0.0006829931586893325,0.039761431411530816
QQQ,3,0.382,True,True,long_nonnegative,20,0.05,126,753,27,19,8,17,10,0.6296296296296297,0.16090663961125862,0.130131131044531,0.041789963111318995,0.8859326750317646,-0.037313905615319,0.004654950658209541,0.035856573705179286,503,22,21,1,13,9,0.5909090909090909,0.06042460676423689,0.03739615322504308,0.018563633425735748,0.3491028997346839,-0.051846446041249994,0.001816120606357436,0.0437375745526839
QQQ,3,0.382,True,True,long_nonnegative,20,0.05,252,753,28,23,5,16,12,0.5714285714285714,0.09532907537353386,0.06516410915862281,0.021351547358597234,0.48961325313665816,-0.05070423308346028,0.002363233202241708,0.03718459495351926,503,22,21,1,13,9,0.5909090909090909,0.06042460676423689,0.03739615322504308,0.018563633425735748,0.3491028997346839,-0.051846446041249994,0.001816120606357436,0.0437375745526839
QQQ,3,0.382,True,True,long_nonnegative,40,0.03,126,753,27,20,7,17,10,0.6296296296296297,0.1594537959933766,0.12871543751234227,0.04135303779004018,0.8824808049524883,-0.03731390561531889,0.004606918981194561,0.035856573705179286,503,20,20,0,11,9,0.55,-0.004215532735100225,-0.023948900306015264,-0.012070820637839597,-0.2791725658764061,-0.05700917471952849,-0.0011291591735882566,0.039761431411530816
QQQ,3,0.382,True,True,long_nonnegative,40,0.03,252,753,29,25,4,17,12,0.5862068965517241,0.11279943182015018,0.08108820017034701,0.02643631933928492,0.5917272806347216,-0.037313905615319,0.002796433507564169,0.03851261620185923,503,20,20,0,11,9,0.55,-0.004215532735100225,-0.023948900306015264,-0.012070820637839597,-0.2791725658764061,-0.05700917471952849,-0.0011291591735882566,0.039761431411530816
QQQ,3,0.382,True,True,long_nonnegative,40,0.05,126,753,25,22,3,14,11,0.56,0.07520935560515185,0.04872278696262544,0.01604826687344496,0.41724831375397725,-0.037313905615319,0.0019985866471039417,0.033200531208499334,503,22,22,0,12,10,0.5454545454545454,-0.02077921689365847,-0.04211937929332277,-0.021328105733936953,-0.466662443640516,-0.07456419308009843,-0.0018667420735211154,0.0437375745526839
QQQ,3,0.382,True,True,long_nonnegative,40,0.05,252,753,28,26,2,15,13,0.5357142857142857,0.07956490552760953,0.049818903414746485,0.016403542121565362,0.38449495324633914,-0.04375239717314883,0.0018434874717546401,0.03718459495351926,503,22,22,0,12,10,0.5454545454545454,-0.02077921689365847,-0.04211937929332277,-0.021328105733936953,-0.466662443640516,-0.07456419308009843,-0.0018667420735211154,0.0437375745526839
QQQ,3,0.382,True,True,directional,20,0.03,126,753,22,15,7,14,8,0.6363636363636364,0.0893662596485143,0.06573860736807835,0.021535868462828844,0.5288661098147671,-0.037313905615319,0.0030135734761667947,0.029216467463479414,503,20,18,2,11,9,0.55,0.0308795114557876,0.010484135825810093,0.005238821443488195,0.1195483136134566,-0.06978931454714532,0.0006829931586893325,0.039761431411530816
QQQ,3,0.382,True,True,directional,20,0.03,252,753,16,12,4,10,6,0.625,0.04232671415257094,0.02581503566661114,0.008566146917916795,0.29250461295476954,-0.037313905615319,0.0016824250910686955,0.021248339973439574,503,20,18,2,11,9,0.55,0.0308795114557876,0.010484135825810093,0.005238821443488195,0.1195483136134566,-0.06978931454714532,0.0006829931586893325,0.039761431411530816
QQQ,3,0.382,True,True,directional,20,0.05,126,753,18,10,8,11,7,0.6111111111111112,0.10971661855362935,0.09002076048093421,0.029266814886547365,0.6562363116549459,-0.037313905615319,0.0049596150370430575,0.02390438247011952,503,22,21,1,13,9,0.5909090909090909,0.06042460676423689,0.03739615322504308,0.018563633425735748,0.3491028997346839,-0.051846446041249994,0.001816120606357436,0.0437375745526839
QQQ,3,0.382,True,True,directional,20,0.05,252,753,14,9,5,8,6,0.5714285714285714,0.05470558411266091,0.04008869358336975,0.013241093506370705,0.3819703061700592,-0.037313905615319,0.0029463599621573633,0.01859229747675963,503,22,21,1,13,9,0.5909090909090909,0.06042460676423689,0.03739615322504308,0.018563633425735748,0.3491028997346839,-0.051846446041249994,0.001816120606357436,0.0437375745526839
QQQ,3,0.382,True,True,directional,40,0.03,126,753,19,12,7,13,6,0.6842105263157895,0.15216934354867528,0.13063083507560846,0.041944099747447394,0.937225229872637,-0.037313905615319,0.006619450985274161,0.025232403718459494,503,20,20,0,11,9,0.55,-0.004215532735100225,-0.023948900306015264,-0.012070820637839597,-0.2791725658764061,-0.05700917471952849,-0.0011291591735882566,0.039761431411530816
QQQ,3,0.382,True,True,directional,40,0.03,252,753,16,12,4,10,6,0.625,0.07463591683655135,0.0576440737387367,0.01893270820920745,0.522994439397544,-0.037313905615319,0.0036312470215887904,0.021248339973439574,503,20,20,0,11,9,0.55,-0.004215532735100225,-0.023948900306015264,-0.012070820637839597,-0.2791725658764061,-0.05700917471952849,-0.0011291591735882566,0.039761431411530816
QQQ,3,0.382,True,True,directional,40,0.05,126,753,17,14,3,10,7,0.5882352941176471,0.06845418222431587,0.0505024393036233,0.016624966086530968,0.4596138883299776,-0.037313905615319,0.0030204366120914383,0.02257636122177955,503,22,22,0,12,10,0.5454545454545454,-0.02077921689365847,-0.04211937929332277,-0.021328105733936953,-0.466662443640516,-0.07456419308009843,-0.0018667420735211154,0.0437375745526839
QQQ,3,0.382,True,True,directional,40,0.05,252,753,15,13,2,8,7,0.5333333333333333,0.04254117036944116,0.02705287276334256,0.00897327412771376,0.26602110670600143,-0.037313905615319,0.0019080686556793107,0.0199203187250996,503,22,22,0,12,10,0.5454545454545454,-0.02077921689365847,-0.04211937929332277,-0.021328105733936953,-0.466662443640516,-0.07456419308009843,-0.0018667420735211154,0.0437375745526839
QQQ,3,0.382,False,False,off,20,0.03,126,753,48,48,0,24,24,0.5,0.10589776652753202,0.054146689907976775,0.01780386612691398,0.44956079193382537,-0.04700420347784251,0.0011511359545437036,0.06374501992031872,503,36,36,0,22,14,0.6111111111111112,0.01761692599858189,-0.01836915049777088,-0.009245404517757017,-0.14425558171794725,-0.09697547162619524,-0.00043302208256154297,0.07157057654075547
QQQ,3,0.382,False,False,off,20,0.03,252,753,48,48,0,24,24,0.5,0.10589776652753202,0.054146689907976775,0.01780386612691398,0.44956079193382537,-0.04700420347784251,0.0011511359545437036,0.06374501992031872,503,36,36,0,22,14,0.6111111111111112,0.01761692599858189,-0.01836915049777088,-0.009245404517757017,-0.14425558171794725,-0.09697547162619524,-0.00043302208256154297,0.07157057654075547
QQQ,3,0.382,False,False,off,20,0.05,126,753,48,48,0,24,24,0.5,0.10589776652753202,0.054146689907976775,0.01780386612691398,0.44956079193382537,-0.04700420347784251,0.0011511359545437036,0.06374501992031872,503,36,36,0,22,14,0.6111111111111112,0.01761692599858189,-0.01836915049777088,-0.009245404517757017,-0.14425558171794725,-0.09697547162619524,-0.00043302208256154297,0.07157057654075547
QQQ,3,0.382,False,False,off,20,0.05,252,753,48,48,0,24,24,0.5,0.10589776652753202,0.054146689907976775,0.01780386612691398,0.44956079193382537,-0.04700420347784251,0.0011511359545437036,0.06374501992031872,503,36,36,0,22,14,0.6111111111111112,0.01761692599858189,-0.01836915049777088,-0.009245404517757017,-0.14425558171794725,-0.09697547162619524,-0.00043302208256154297,0.07157057654075547
QQQ,3,0.382,False,False,off,40,0.03,126,753,48,48,0,24,24,0.5,0.10589776652753202,0.054146689907976775,0.01780386612691398,0.44956079193382537,-0.04700420347784251,0.0011511359545437036,0.06374501992031872,503,36,36,0,22,14,0.6111111111111112,0.01761692599858189,-0.01836915049777088,-0.009245404517757017,-0.14425558171794725,-0.09697547162619524,-0.00043302208256154297,0.07157057654075547
QQQ,3,0.382,False,False,off,40,0.03,252,753,48,48,0,24,24,0.5,0.10589776652753202,0.054146689907976775,0.01780386612691398,0.44956079193382537,-0.04700420347784251,0.0011511359545437036,0.06374501992031872,503,36,36,0,22,14,0.6111111111111112,0.01761692599858189,-0.01836915049777088,-0.009245404517757017,-0.14425558171794725,-0.09697547162619524,-0.00043302208256154297,0.07157057654075547
QQQ,3,0.382,False,False,off,40,0.05,126,753,48,48,0,24,24,0.5,0.10589776652753202,0.054146689907976775,0.01780386612691398,0.44956079193382537,-0.04700420347784251,0.0011511359545437036,0.06374501992031872,503,36,36,0,22,14,0.6111111111111112,0.01761692599858189,-0.01836915049777088,-0.009245404517757017,-0.14425558171794725,-0.09697547162619524,-0.00043302208256154297,0.07157057654075547
QQQ,3,0.382,False,False,off,40,0.05,252,753,48,48,0,24,24,0.5,0.10589776652753202,0.054146689907976775,0.01780386612691398,0.44956079193382537,-0.04700420347784251,0.0011511359545437036,0.06374501992031872,503,36,36,0,22,14,0.6111111111111112,0.01761692599858189,-0.01836915049777088,-0.009245404517757017,-0.14425558171794725,-0.09697547162619524,-0.00043302208256154297,0.07157057654075547
QQQ,3,0.382,False,False,long_nonnegative,20,0.03,126,753,40,40,0,20,20,0.5,0.0804301138678698,0.03812399835601399,0.012600155114316225,0.4322117717667427,-0.0450592869449149,0.0009690411242944816,0.05312084993359894,503,26,26,0,16,10,0.6153846153846154,0.014780816489246451,-0.011263878612807865,-0.005659085204908765,-0.1012579969822235,-0.06625872434086644,-0.000354909850727127,0.05168986083499006
QQQ,3,0.382,False,False,long_nonnegative,20,0.03,252,753,43,43,0,21,22,0.4883720930232558,0.07386397013013513,0.028715440188129104,0.009519582636572155,0.2644601307756,-0.04700420347784251,0.0007102135252324141,0.057104913678618856,503,26,26,0,16,10,0.6153846153846154,0.014780816489246451,-0.011263878612807865,-0.005659085204908765,-0.1012579969822235,-0.06625872434086644,-0.000354909850727127,0.05168986083499006
QQQ,3,0.382,False,False,long_nonnegative,20,0.05,126,753,37,37,0,18,19,0.4864864864864865,0.06618446599086569,0.0275021950972969,0.009120976420147864,0.34197415931570796,-0.04505928694491468,0.0007642126543306183,0.049136786188579015,503,31,31,0,20,11,0.6451612903225806,0.049081748215519916,0.017089739424261063,0.008525658723656848,0.20141619675805564,-0.05751244593455973,0.0006210567128945997,0.061630218687872766
QQQ,3,0.382,False,False,long_nonnegative,20,0.05,252,753,42,42,0,20,22,0.47619047619047616,0.052626134761776244,0.00935986063246097,0.003122680577161585,0.10196404182196987,-0.04700420347784251,0.0002716473487010913,0.055776892430278883,503,31,31,0,20,11,0.6451612903225806,0.049081748215519916,0.017089739424261063,0.008525658723656848,0.20141619675805564,-0.05751244593455973,0.0006210567128945997,0.061630218687872766
QQQ,3,0.382,False,False,long_nonnegative,40,0.03,126,753,38,38,0,18,20,0.47368421052631576,0.059676538589262806,0.020202932256730977,0.006716202609039046,0.25840037409820404,-0.04713310698259843,0.0005558016984869372,0.05046480743691899,503,31,31,0,20,11,0.6451612903225806,0.042795799998746054,0.010989469042980149,0.00549064478164607,0.13975773871197203,-0.05751244593455962,0.0004249891452315018,0.061630218687872766
QQQ,3,0.382,False,False,long_nonnegative,40,0.03,252,753,44,44,0,21,23,0.4772727272727273,0.06421957845908799,0.018447895973219053,0.006136292256802456,0.17857749196798722,-0.04713310698259865,0.000465379143493503,0.05843293492695883,503,31,31,0,20,11,0.6451612903225806,0.042795799998746054,0.010989469042980149,0.00549064478164607,0.13975773871197203,-0.05751244593455962,0.0004249891452315018,0.061630218687872766
QQQ,3,0.382,False,False,long_nonnegative,40,0.05,126,753,40,40,0,19,21,0.475,0.07259393518523272,0.030587239028630586,0.010133940656063212,0.36082969413777627,-0.04713310698259876,0.0007848905487969325,0.05312084993359894,503,33,33,0,21,12,0.6363636363636364,0.0335169662137329,-1.8657097574314996e-05,-9.347138120952003e-06,0.025575596298817668,-0.08009443568835584,7.90023516541214e-05,0.06560636182902585
QQQ,3,0.382,False,False,long_nonnegative,40,0.05,252,753,45,45,0,21,24,0.4666666666666667,0.05895409676005192,0.012390432759152414,0.004129623672591842,0.12619693381291405,-0.04713310698259876,0.00032286538637978313,0.05976095617529881,503,33,33,0,21,12,0.6363636363636364,0.0335169662137329,-1.8657097574314996e-05,-9.347138120952003e-06,0.025575596298817668,-0.08009443568835584,7.90023516541214e-05,0.06560636182902585
QQQ,3,0.382,False,False,directional,20,0.03,126,753,25,25,0,13,12,0.52,0.04347156243259409,0.017737758838465734,0.005901455240167719,0.24339674302760914,-0.04505928694491468,0.000742197228588082,0.033200531208499334,503,26,26,0,16,10,0.6153846153846154,0.014780816489246451,-0.011263878612807865,-0.005659085204908765,-0.1012579969822235,-0.06625872434086644,-0.000354909850727127,0.05168986083499006
QQQ,3,0.382,False,False,directional,20,0.03,252,753,22,22,0,12,10,0.5454545454545454,0.07044788969451976,0.047214228475338516,0.015558905942570478,0.7177348148822201,-0.04505928694491468,0.0021293060032236415,0.029216467463479414,503,26,26,0,16,10,0.6153846153846154,0.014780816489246451,-0.011263878612807865,-0.005659085204908765,-0.1012579969822235,-0.06625872434086644,-0.000354909850727127,0.05168986083499006
QQQ,3,0.382,False,False,directional,20,0.05,126,753,19,19,0,8,11,0.42105263157894735,-0.0019712986101110275,-0.020766619881433357,-0.0069983584069922555,-0.3535765253054617,-0.04505928694491479,-0.0010749235000691315,0.025232403718459494,503,31,31,0,20,11,0.6451612903225806,0.049081748215519916,0.017089739424261063,0.008525658723656848,0.20141619675805564,-0.05751244593455973,0.0006210567128945997,0.061630218687872766
